Distancia_10;Distancia_50;Distancia_100;Distancia_500;Distancia_1000;Distancia_2000;Distancia_5000
1.58605;2.43727;3.90433;9.31948;13.1052;19.0321;28.8461
0.906076;2.31536;3.78445;9.37553;12.9179;18.3196;29.0388
1.05982;2.58609;3.98508;9.29871;12.8837;18.4768;29.0992
1.23463;2.86805;4.39079;9.0729;13.0038;18.5549;29.2383
1.21791;2.78033;4.36191;9.04752;13.0256;18.2422;28.6999
1.24411;2.76849;4.27853;9.28265;13.1377;18.3872;29.3816
1.26807;2.55917;3.96155;9.26157;12.8485;18.3151;28.8156
1.30595;2.81074;3.84011;9.21702;12.4691;18.3089;28.6506
1.20738;2.55168;4.26985;9.14987;12.8229;18.3824;28.8445
1.09875;2.93243;4.12585;8.82414;13.0762;18.2036;28.7025
1.05232;2.62819;4.14563;9.1776;13.4513;18.4257;28.6201
1.46433;2.43609;4.17992;9.19096;13.5588;18.0904;28.8412
1.41741;2.95557;4.12536;9.16238;13.2388;18.584;28.704
1.12421;2.74875;4.01786;9.74916;13.3739;17.9108;28.5784
1.07198;2.82339;4.20034;9.47784;13.3974;18.0752;28.8465
1.67413;2.86375;4.00943;9.02272;12.6284;18.5397;28.5931
1.38765;2.69317;3.92381;9.25113;13.6075;18.3584;29.185
1.2779;2.74758;4.54633;9.07819;13.0252;18.6218;29.2578
1.35003;2.8286;4.02138;8.89014;12.6474;18.4114;28.6506
0.84154;2.75038;4.19296;9.12633;13.3128;18.4932;29.0993
1.21699;2.91547;4.15766;8.94841;12.6477;18.3676;29.3173
1.29643;2.43597;4.12038;9.51907;13.4682;18.6954;28.6324
1.19787;2.32508;4.33013;9.07165;13.1815;18.3681;28.2376
1.00383;2.61091;4.04263;9.32808;12.9842;18.3717;28.8399
1.42185;2.46391;4.13547;9.04347;13.2339;18.4628;28.7947
1.43529;2.53903;3.8482;8.92973;13.1626;18.4846;29.3051
1.40823;2.33918;4.23394;8.80063;13.2031;18.528;28.6669
0.998873;2.57595;3.73992;9.16513;12.976;18.0013;29.0366
1.39639;2.61135;4.46108;9.17404;12.9088;17.9896;29.0007
1.22326;3.08266;3.93727;9.22209;12.9763;18.4026;29.0872
1.39157;2.78142;4.39645;8.46348;13.3407;18.4478;28.6712
1.32767;2.72237;4.0158;8.90742;13.1688;18.115;29.0114
1.53831;2.55018;4.746;8.90769;13.1089;18.2759;28.9022
1.27192;3.06323;4.03127;9.01285;12.8396;18.5059;28.8305
1.07062;2.93211;3.82664;8.858;12.6423;18.1843;29.4097
1.93958;2.60302;3.31794;9.0628;13.0587;18.6272;28.8652
1.46021;2.72296;4.11557;8.92788;13.2688;18.5017;28.6465
1.48168;2.64891;3.8365;9.12544;12.7976;18.1532;29.2305
1.4453;2.8074;4.29299;9.1149;13.0437;18.2436;29.2083
1.05042;3.03715;4.02627;8.98114;12.8087;18.5795;28.8273
1.24027;2.76387;3.85879;9.18525;13.2581;18.4385;29.1728
1.53612;2.7842;4.23463;8.96809;13.1159;18.6724;28.7643
1.19971;2.95283;3.82424;9.0875;13.372;18.5873;29.1331
1.16101;2.66182;4.19816;8.741;12.9199;18.6068;28.7379
1.58666;2.45281;3.8723;8.68499;13.3141;18.4603;28.6269
1.50962;3.07183;4.07029;9.00241;13.3138;18.3414;28.8098
1.31568;2.63264;4.46055;8.82644;12.9771;18.1928;28.942
1.51684;2.70735;4.32991;9.17981;13.2929;18.9648;29.0993
1.13931;2.42936;3.71007;9.29256;13.5033;18.3892;29.1045
1.51222;2.83326;3.9477;8.94275;12.9577;18.6167;29.2762
1.29336;3.06739;4.13044;8.9429;12.8496;18.3686;28.9737
1.32246;2.62197;4.1123;9.11425;13.0676;18.5128;28.8325
1.29959;2.70268;4.01207;9.21731;12.8972;18.725;29.4265
1.55031;2.49945;4.18011;9.24649;13.2102;18.4084;29.1617
1.23454;2.68776;4.1484;9.12747;13.0142;18.2715;28.6323
1.40908;2.7928;4.55163;8.95407;12.9773;18.168;28.4561
1.18038;2.51745;4.38581;9.31719;12.977;18.4256;28.9125
1.33017;2.4735;4.17789;8.8506;13.3135;18.5065;29.1693
0.62985;2.61983;3.91945;9.44075;13.0177;18.5813;29.2696
1.18689;2.8582;4.46904;9.10874;13.1261;18.2722;29.0535
1.43417;2.76908;3.53245;9.54382;13.1014;18.7009;29.3201
1.20503;2.71913;4.10114;9.05156;13.0355;18.3423;28.832
1.44811;3.24997;4.02355;9.31885;12.8419;18.0561;29.0535
1.22373;2.61085;3.86515;8.9386;12.8814;18.33;29.073
1.80986;2.81893;4.05978;8.52042;12.8263;18.5556;28.7429
1.01081;2.775;4.09151;9.16686;12.9484;18.0313;28.8277
1.13189;2.8858;4.64939;8.69135;12.9686;18.5958;28.9639
1.23738;2.89471;4.35677;9.00531;13.266;18.4483;28.7954
1.54124;2.65676;3.88862;8.76463;12.849;18.3336;28.4292
1.74692;2.66949;4.29119;9.02005;13.2034;18.7518;29.1121
1.51955;2.72097;3.82982;9.00222;12.7952;18.1922;29.0614
1.5454;2.51855;3.97168;8.83506;13.0337;18.2695;29.1283
0.887438;2.83743;4.12588;9.15656;12.9082;17.969;29.1217
1.40899;2.86677;3.66533;9.10821;12.7357;18.078;28.7283
1.616;2.70206;4.35231;9.25028;12.8538;18.1381;28.963
1.00982;2.90176;4.37078;8.94025;12.9458;18.4314;28.7127
1.59063;2.60023;4.12107;9.70136;12.8195;18.5093;28.8581
1.5114;2.96828;3.62768;9.01477;12.8982;18.2758;29.1989
1.20239;3.33566;3.35531;9.26211;12.7313;18.019;28.7083
1.03741;3.02145;4.08277;9.08922;12.851;18.4015;28.9441
1.39132;2.91649;3.98039;9.0838;12.6112;18.4813;28.3669
1.156;2.49364;3.49559;9.21579;12.8977;18.3446;29.1505
0.774343;2.81675;4.12789;9.64187;13.182;17.983;28.8875
1.65711;2.50588;3.80696;9.43679;12.6314;18.1647;28.3019
1.40327;3.15813;3.57438;9.33424;13.0026;18.3167;28.8555
1.50986;2.79706;3.94068;9.01661;12.4989;18.2078;29.0894
1.42787;2.76274;4.10192;9.23318;13.0391;17.9688;28.8384
1.0194;2.78265;3.59136;8.99224;12.4456;18.5189;28.8157
0.815996;2.87347;4.141;9.59321;12.8334;18.1554;28.5976
1.63755;3.10451;3.91672;9.27033;12.6903;18.8113;28.9527
0.965127;3.04869;4.28351;9.42711;13.0032;18.02;29.0013
1.83393;3.01234;3.54598;9.43568;12.666;18.4323;29.0006
1.58079;2.92099;3.98725;9.14884;12.803;18.4776;28.3776
1.34181;2.71879;3.60813;9.03625;13.1634;18.5871;28.9709
1.2051;3.25985;4.05072;8.89404;12.9215;18.5486;28.6673
1.27999;2.65788;4.31585;8.88998;12.6098;18.2381;28.8936
1.13063;2.64408;4.04216;9.18285;13.1879;18.5925;28.6581
1.13214;3.43159;4.17;8.78014;12.9646;18.3458;28.365
1.42158;2.88169;3.60347;9.33721;12.6576;18.4145;28.7089
1.24918;2.37201;3.9147;9.34269;12.7465;18.1704;28.6593
1.39569;3.06192;3.77252;8.99424;12.8812;18.2465;28.9401
1.11402;2.59078;4.14429;9.25012;12.5113;18.213;29.2538
0.619106;3.07615;3.52396;9.60684;12.6606;17.6979;29.1572
1.27728;2.85692;4.31626;9.35109;13.0857;18.038;28.9246
1.45621;2.70713;4.20026;8.98962;12.4846;18.2775;28.9643
1.17081;2.8173;4.02329;9.04012;12.7983;18.2888;28.8315
1.29796;2.69927;4.23233;9.23941;12.8776;18.107;28.5835
0.933495;2.36804;3.70564;9.31079;12.4318;18.205;28.6954
1.33638;2.51552;3.95249;9.37376;13.2522;18.3348;28.8168
1.43169;2.4302;3.77399;8.98986;12.8548;18.2261;28.5935
1.26442;2.77557;3.7563;9.26713;12.5417;18.4331;28.9176
1.31156;2.94957;4.02185;9.19489;12.2622;18.1423;28.6887
1.56969;2.4613;4.04117;9.40478;12.9767;18.4091;28.7913
1.61541;2.7813;4.1514;9.26503;12.8242;18.0605;28.806
1.32927;2.81357;4.03972;9.08438;12.9422;18.0336;29.3084
1.90836;2.79092;4.1981;9.4438;12.8463;18.1569;28.9578
1.23185;3.00645;4.06867;8.9178;13.0376;17.9631;29.0981
1.52565;2.82204;4.13619;9.31492;13.0863;18.0223;29.0795
1.44654;2.94192;3.95385;8.74487;13.0159;18.4264;28.5342
1.18824;2.91654;3.85231;8.8385;13.0323;17.8464;28.7153
1.59633;2.82977;3.98903;9.00823;12.8928;18.4034;28.3483
1.17569;2.77903;3.92143;9.19649;13.0739;18.4765;29.1067
1.1664;2.51037;4.52662;8.65218;12.7102;18.8779;28.754
0.872321;2.85856;3.96463;8.98053;13.2107;18.2046;28.8684
1.57946;2.32934;3.94553;9.00224;12.9429;18.1418;28.8901
1.60287;3.06888;4.24838;8.90927;13.1489;18.0774;29.044
1.54405;2.85888;4.09537;8.7278;12.9986;17.8808;28.6985
1.41941;2.56242;4.18853;9.02926;13.031;18.4338;28.8741
0.983155;2.8839;4.06257;9.33592;12.849;18.6022;28.5485
0.887243;2.52536;3.991;9.09499;12.9988;17.9631;28.7704
1.63075;2.89498;3.95346;9.20617;13.1752;18.2483;28.4628
1.08048;2.77679;4.45237;9.16331;13.2535;18.1497;29.0479
1.62726;2.76375;3.65844;8.84541;13.0362;17.861;29.362
1.70202;2.91529;3.98545;8.64115;12.7048;18.243;29.1095
1.2364;2.6782;4.12494;9.16657;13.1204;18.4518;28.7564
0.877707;2.8839;3.95119;8.87138;13.2231;18.4895;28.6435
1.16202;2.70093;3.85904;9.09857;13.3848;17.989;28.8295
1.0987;2.58973;4.09194;9.15749;13.1855;18.4452;28.7343
1.24135;2.80646;4.2487;9.07217;12.9218;18.2417;28.9536
1.52506;2.7606;4.27901;9.5737;13.0997;18.6203;28.3974
1.39604;2.66363;3.83297;9.378;12.9037;18.6155;28.9648
1.70258;2.55409;4.36955;9.28754;12.8425;18.2968;29.0289
1.55758;2.79266;3.82345;8.96921;13.1008;17.8779;29.4487
0.9288;3.11344;3.918;9.03215;13.0161;18.3196;29.5548
1.38579;2.89838;4.67369;8.44899;13.2518;18.1642;28.7773
1.43997;2.72079;4.14787;8.80231;12.8634;18.4403;29.0848
1.19578;3.03695;4.24732;8.66054;12.8761;18.2255;29.2568
1.27918;3.02914;3.99407;9.19184;13.1663;18.3025;28.9433
1.30932;2.98448;3.97872;9.0115;12.7268;18.1032;28.1306
1.30061;3.08669;4.42514;9.19837;13.13;18.4641;28.9608
1.61081;2.91505;3.99625;8.95466;13.0157;18.5572;28.5833
1.32511;2.40525;3.95951;9.08021;12.7983;18.6478;28.9327
1.22289;3.09066;4.14149;8.77645;12.7868;18.5911;28.6733
1.30444;3.02726;4.08597;9.29399;13.1155;18.3782;28.7402
1.67272;2.55674;4.24745;8.98483;13.2061;18.3419;28.9039
1.70624;2.68623;4.32535;9.06983;13.0408;18.0304;28.685
1.26785;2.8291;4.32801;9.17354;12.3934;18.1996;28.7965
1.16408;3.03529;3.89905;9.03303;12.7953;18.1385;28.8475
1.73497;2.91718;3.90622;9.2653;12.6839;18.02;29.0181
1.21011;2.47195;3.81827;9.13158;12.9705;18.1321;28.3574
1.37908;2.97179;4.19976;9.08601;12.7795;18.0727;28.8862
1.3431;3.0632;3.72523;9.31295;12.782;17.9731;28.9367
1.40969;2.944;3.97053;9.11737;12.5421;18.5811;28.7229
1.33893;2.71788;4.29712;8.75576;12.8114;18.0283;28.9429
1.47967;2.75824;4.15976;9.82025;13.3181;18.0976;28.4651
1.55781;2.99036;4.35031;9.20872;12.571;18.1607;28.9026
0.970189;2.92076;4.01092;9.33232;12.698;18.1646;28.7076
1.43997;2.89969;4.40173;8.99791;12.8034;18.3505;28.7927
1.43637;2.68941;4.14621;9.52296;12.3701;18.2316;28.7619
1.62166;2.57902;3.88333;9.15355;12.8259;18.3129;29.198
1.66006;2.60423;3.73292;9.11972;12.9358;18.5759;28.7827
1.44312;3.13517;4.11424;9.51529;12.7328;18.3082;28.9272
1.72282;2.97361;3.84723;9.00293;12.8412;18.0469;28.8071
1.49848;2.63404;4.20118;9.36573;12.3797;18.9225;28.7864
1.39146;2.85137;4.49596;9.31881;13.3381;18.2605;28.7937
1.31911;2.59802;3.52711;8.90794;12.8929;18.677;29.1068
1.50635;2.49495;3.90407;9.38686;12.8911;18.4755;28.7272
1.26296;2.95341;4.0153;9.39765;12.9;18.1723;28.5278
1.30866;3.10793;3.99156;9.2329;12.8684;17.9905;28.5776
1.52011;2.96944;3.92207;9.39648;12.8454;18.3824;28.8121
0.876827;2.64864;4.20348;9.07392;13.2553;18.1608;28.7481
1.52159;2.69679;4.10369;9.28213;12.6256;18.4205;28.9975
1.55448;2.38417;4.30157;9.18592;13.4317;18.1874;28.7839
1.48408;2.95394;3.99938;9.28141;12.9364;18.2527;28.7161
1.26184;2.15103;4.46633;8.861;12.74;17.634;29.4479
1.44782;2.5047;4.19531;9.0069;12.4402;18.4671;29.1123
1.41485;2.79706;4.44353;9.47042;12.3588;18.1239;28.8874
1.72905;2.76653;4.05681;8.97106;13.0927;18.1248;28.7986
1.35275;2.73929;4.07736;9.48585;12.645;17.9493;28.6974
1.47167;2.91483;4.31145;9.27893;12.9737;18.6551;28.7034
1.32561;2.77791;4.1933;9.22644;13.3248;18.2966;28.9544
1.57255;2.40057;4.17942;9.58884;12.8619;18.1991;28.8183
1.48634;2.89422;3.8162;8.87478;12.6417;18.08;28.9415
1.71044;2.78083;3.7495;9.24237;12.9106;17.9192;28.7145
1.49165;2.78217;3.99865;9.43148;12.6659;18.0123;28.7658
0.990522;2.90225;4.60558;8.97376;12.8523;18.4081;28.9551
1.5541;2.92903;4.4158;9.12289;12.9361;18.2076;28.9396
1.6263;2.76402;3.91324;9.25364;12.9797;18.2417;29.2732
1.74383;2.94078;4.07959;9.06212;12.9253;18.2698;28.6787
1.16864;2.78537;3.93616;9.26974;12.679;17.7872;28.73
1.52423;3.13113;4.09957;9.23391;13.0924;18.1224;28.7633
1.53614;2.8908;3.88097;9.28646;12.5465;18.2848;28.4424
1.56834;2.66155;4.35743;9.13753;13.3592;18.2614;28.7514
1.43436;2.82073;3.8083;9.1644;12.8523;17.8503;28.7197
1.15397;2.8734;4.18158;9.09736;13.2278;18.1118;28.7705
1.45885;2.71052;4.3326;8.71412;12.6239;18.4281;28.9721
1.03655;2.63871;3.98247;9.03882;13.1351;18.0424;28.8252
1.47502;2.48011;4.18211;9.15485;12.7559;18.2545;28.5739
1.54119;2.44692;4.32134;9.29592;12.8392;18.1818;28.9663
0.837195;2.63297;3.98223;8.73824;12.9321;18.4931;28.8075
1.12059;3.10682;4.41928;8.90788;12.8463;18.1146;28.9712
1.57717;3.10357;4.21756;9.47422;12.8926;18.0359;28.618
1.31055;2.95292;4.05342;9.22222;12.6359;18.2453;28.7012
1.46375;2.78822;3.82702;9.31126;13.0468;18.4183;28.8803
1.60174;2.84887;4.36226;8.95645;12.9731;18.1074;29.1707
1.49811;2.27327;3.92351;8.91153;13.2795;18.2545;28.8462
1.20059;2.41964;3.89634;9.33592;12.7076;18.4497;28.8923
1.42746;3.10777;4.02292;9.09348;12.6477;18.1573;28.4511
1.16107;2.85901;4.15737;9.27649;12.9383;18.0327;28.7696
1.3132;2.4444;4.12372;9.25657;13.0022;18.4634;28.2795
1.30334;2.73239;3.88572;9.07288;12.93;18.3106;28.6894
1.25945;2.78082;4.10306;8.84677;12.827;18.1799;28.6746
1.44868;3.05539;4.12605;9.40822;12.7585;18.1506;29.2508
1.05064;2.36466;4.18893;9.2363;12.9176;18.2155;29.1649
1.35425;2.65413;4.06177;8.99265;12.8505;17.6851;29.2182
1.63676;2.50582;4.21514;9.21837;12.9025;18.1713;28.8151
1.44597;3.27604;4.07998;9.06294;12.8734;17.9161;28.7727
1.40916;2.59784;4.17588;9.18269;12.6553;18.326;28.8778
1.44478;2.45264;4.26731;9.61194;12.8545;18.0613;28.8065
0.910229;2.77855;4.27414;9.10066;13.0904;18.6406;28.8157
1.70114;2.6134;4.18808;8.91188;12.6981;18.4792;28.8659
1.52166;2.67162;3.94359;8.90779;12.9048;18.5736;28.9977
1.56694;2.77458;4.27226;8.84557;12.8682;18.0971;29.0183
0.774776;2.9599;4.32144;9.02822;12.7429;17.9293;29.0255
1.26346;2.64111;4.07027;9.27539;12.5774;18.5313;28.9747
1.21901;2.96372;3.58979;9.17892;12.7382;18.466;28.9076
1.32125;3.09396;4.16816;9.2748;12.8189;18.3852;28.7421
1.0396;3.00933;3.93523;9.15046;13.0094;18.1201;28.8572
1.12254;2.73095;4.10834;9.04777;12.4485;18.4773;29.022
1.1386;2.90809;4.09372;8.91225;12.8669;18.6371;28.847
0.812145;2.51917;4.72327;9.2244;12.8354;18.1562;28.6689
1.35004;2.70203;4.18614;9.09897;12.7674;18.2978;28.6989
1.1007;2.62476;4.45251;9.1864;12.9463;18.0642;28.9607
1.15977;2.6751;4.34887;8.95707;12.5625;18.6029;29.0571
0.709359;2.6938;4.16416;8.73331;13.1565;18.4582;28.9459
0.821509;2.6564;4.18357;9.23693;12.9075;18.4535;28.9424
1.05379;2.8819;4.13383;8.95462;12.7457;18.1122;29.0823
0.9375;3.00996;4.23452;9.3763;12.7461;18.6302;28.5489
0.696167;2.86321;4.15047;9.00528;13.0382;18.4335;28.9608
1.56596;2.8499;3.92948;9.4927;12.9283;18.6528;28.9188
0.915976;2.60698;4.05089;8.93617;12.7633;18.1486;28.8409
1.24512;2.75776;4.17638;9.42804;13.4628;18.5567;28.9407
0.884664;3.02483;4.10171;9.31503;12.6067;18.0627;28.7644
0.969451;2.87817;4.25365;8.89289;13.1647;18.7325;29.1195
1.11256;2.83893;4.2502;9.42718;12.9065;18.1218;28.6054
1.05377;2.60636;4.72553;8.79285;13.102;18.2695;28.5622
0.968431;3.16227;4.37623;9.2981;12.8445;18.4267;28.7282
0.844972;2.94178;4.12276;9.24209;13.084;18.6082;28.7331
1.135;2.49289;4.17771;9.29708;12.483;18.289;28.9512
0.876143;2.76631;4.06734;9.12697;12.9687;18.1224;29.207
0.75732;2.66921;4.00064;9.15753;12.899;18.3913;28.969
0.938758;2.41705;4.56804;8.99102;12.9024;18.3722;28.9287
0.949241;2.76912;4.29376;8.99233;12.4736;18.4244;28.5646
1.11649;2.91474;4.14972;9.29954;12.9503;18.2298;28.6922
1.25864;2.73418;4.2772;9.2048;12.7755;18.2841;28.5659
0.77505;2.96409;4.68029;9.37734;13.2239;18.1817;28.2968
1.29059;2.6946;4.4609;9.09006;12.6541;18.4569;28.8125
1.02744;2.50312;4.21024;8.73269;12.844;18.6993;28.9817
1.18844;2.72365;4.27849;8.70532;13.005;18.2032;28.2918
0.966776;2.84221;3.95747;8.75757;12.4748;18.5714;28.6668
0.983866;2.67526;4.18641;9.23678;12.9733;18.429;28.6121
0.954779;2.99269;3.62971;9.25849;13.2027;18.5715;28.8795
1.72683;2.80784;4.01277;8.83335;12.9592;18.0106;29.228
1.00737;3.18274;4.07934;9.08071;13.0821;18.6392;28.8501
1.70339;3.30808;4.01888;9.14422;12.7284;18.0508;28.9458
1.01228;2.60828;4.36043;9.19693;13.1592;18.3886;29.3454
1.139;2.93983;3.95657;8.90342;13.244;18.6735;29.3015
1.24118;2.62889;4.18561;9.0299;12.689;18.4491;29.3652
1.26659;2.91377;4.25799;9.12019;13.1989;18.3574;28.8135
0.943952;2.76251;4.24666;9.494;13.0682;18.4208;29.1818
0.992937;2.94157;4.31401;9.16676;12.6734;18.3163;29.0567
1.23755;2.27117;4.1907;9.08553;13.196;18.3422;28.8527
1.54552;2.71341;4.09727;9.54965;12.9538;18.1323;28.9352
1.52769;2.84238;4.12675;8.82773;12.8852;18.6877;29.2177
1.22972;2.76142;3.89645;9.44243;13.1504;18.2702;28.9417
1.15624;2.61323;3.66031;9.5481;13.0181;18.4868;29.0874
1.22107;3.20265;3.77954;9.20269;13.3918;18.5857;28.8871
1.08466;2.99397;4.1617;9.37747;12.8954;18.0211;28.9091
1.03919;2.53842;4.19274;9.49563;13.2331;18.1043;28.8349
1.22359;3.18512;4.30805;9.14787;13.1814;18.2249;28.8335
1.2929;2.73103;4.49576;9.18479;12.8266;18.0818;28.5573
1.30184;2.36725;4.57153;9.00865;12.9039;18.2091;29.0078
1.57822;2.69978;4.3598;8.55109;12.5812;18.0735;29.0802
1.018;3.23755;4.04121;9.6391;13.0885;18.4248;28.8538
0.921347;2.64468;3.94053;9.10128;12.9466;18.1658;28.5865
1.27141;2.79944;4.15765;9.11488;13.167;18.1192;29.5186
1.39272;2.62943;4.11525;9.01866;13.223;18.5259;29.1814
1.47573;2.85113;4.3116;9.44572;12.6234;18.2497;29.1063
1.27509;2.89226;4.44307;9.45592;12.7697;17.7662;29.1757
1.27799;3.14771;4.23005;9.38595;12.6421;18.5223;28.943
1.04035;2.39029;4.12373;9.11474;12.9696;18.2407;28.7564
1.54101;2.93066;4.21752;9.36182;12.8441;18.5151;28.913
1.2658;2.61855;4.15379;8.93117;12.8165;18.4647;29.0484
1.10837;2.65116;4.54357;9.03978;12.7091;18.1734;28.9659
1.44618;2.41464;4.19014;9.11147;13.1918;18.2792;28.4675
1.13684;2.82103;3.8829;8.93377;12.6947;18.0407;28.6454
1.51598;3.22152;4.06999;9.13741;12.952;18.2239;29.3798
1.44274;2.93435;4.2811;8.96513;12.5624;18.4912;29.3731
1.2961;3.04514;4.2571;9.61118;13.0052;18.3799;29.0523
1.34202;2.66091;4.15115;9.40871;12.8569;17.9149;28.8015
1.6655;2.92618;4.06148;8.78532;12.5552;17.8471;29.3084
1.34716;3.0773;3.91227;9.4409;13.3901;17.8491;28.9635
1.32747;2.82712;3.7101;9.17345;12.8272;18.4143;29.4351
1.21844;2.61341;4.13985;8.96012;12.9567;18.3763;29.0903
1.22898;2.87204;3.94041;9.30569;12.9427;18.4556;29.0724
1.83898;3.00487;3.82621;8.97781;13.0082;18.1799;29.1924
1.53095;3.00561;4.14768;8.8831;12.669;18.7291;29.1332
1.34767;2.76271;3.7977;8.92623;13.3542;18.6908;28.846
1.65055;3.10117;3.92241;9.18795;13.0424;17.7878;29.0731
1.16806;2.48856;3.99959;9.26667;13.0933;18.2508;29.2864
1.43189;2.81096;4.01881;9.44754;12.9671;18.3386;29.274
1.26327;2.23658;4.07488;9.21701;13.1193;17.8371;29.0624
1.6253;2.86865;3.81342;8.65027;12.4966;18.8479;29.0147
1.29305;2.55467;3.932;9.51268;12.7404;18.0626;28.9902
1.39494;2.87728;3.85129;9.39337;13.1127;18.3178;29.2127
1.19324;2.93443;3.99219;9.20676;12.7186;18.2743;28.9402
1.68833;2.61872;3.76962;8.99433;12.7971;18.1389;28.7881
1.61898;3.02299;4.23986;8.98689;13.0692;18.4178;28.9953
1.86247;2.74102;4.20766;8.74111;12.6896;18.0953;28.9045
1.89886;2.63583;3.82338;9.57341;12.797;18.3801;28.7005
1.50694;2.60704;3.92141;9.54718;13.2686;18.1344;28.7371
1.96759;3.26494;3.56214;9.5602;12.5321;17.9269;29.2299
1.49036;2.82836;3.94101;9.24594;13.0872;18.0974;28.9369
1.25771;2.68571;3.75255;9.19169;12.6947;18.3536;29.1647
1.0348;2.946;4.19161;9.20037;12.6799;18.1565;29.0005
1.78969;2.64217;3.92627;9.14881;12.6949;18.2119;28.8073
1.76719;2.52335;3.83786;9.13762;12.7301;17.8859;28.7313
1.4732;2.77947;4.14067;9.18364;13.2453;18.3629;28.8475
1.67367;3.03007;4.1339;9.38245;13.1841;18.1889;28.7297
1.70089;2.88196;4.25128;9.35469;12.7091;18.4128;28.5575
1.60453;2.20873;3.99233;9.22583;12.9105;18.3261;28.5288
1.51018;2.70889;3.62069;8.84294;12.3508;18.2357;29.0663
1.23268;2.78564;3.77643;9.15126;12.8198;18.2566;28.9039
1.18593;2.89214;3.47333;9.03411;12.7147;18.1746;29.1826
1.37942;3.11058;4.01382;9.31297;13.1072;18.2538;28.7706
1.53969;2.94547;3.81933;8.97736;12.9752;17.9662;29.193
1.04267;2.88072;3.97598;9.34562;12.7361;17.7832;28.8637
1.02801;2.83121;3.96185;8.79082;12.5452;18.3755;28.7694
0.949125;3.09997;4.15305;9.3563;13.2226;18.1597;29.1809
1.17959;3.0231;4.07604;9.19679;13.4909;17.8737;28.6138
1.26299;2.74265;3.82684;9.58944;13.0429;18.146;29.0716
1.35271;2.92921;4.09131;8.83981;12.9251;18.0704;29.151
1.35475;2.75982;4.02638;9.10624;12.8856;18.5101;28.7198
1.48809;2.97516;3.44713;9.38066;12.6156;18.0975;28.5866
1.21217;2.75509;4.41833;8.96506;12.8989;17.7746;28.9571
1.53789;2.81674;3.97818;8.74546;12.7196;18.331;28.569
1.15743;2.71082;4.02178;8.96065;13.2247;17.6119;28.587
1.31259;3.1333;3.37918;8.98985;12.5589;18.1647;28.6634
1.4606;2.63597;3.99075;9.06542;12.7907;17.8552;29.2342
0.994683;3.07206;3.78644;9.22285;13.2069;17.7587;29.1364
1.29503;3.08186;4.02459;8.83764;13.1927;17.8093;28.9611
1.3967;2.79998;4.08734;9.00969;13.0265;18.3533;28.6686
1.23663;3.23123;3.74571;9.47288;13.2274;18.1371;28.802
1.45898;2.88638;4.07593;8.60937;13.2;18.2189;28.81
1.48351;2.45838;4.10674;9.31442;13.1037;18.0349;28.6129
0.97074;2.66036;3.98726;9.11521;13.6383;18.1444;28.5988
1.77798;2.85045;3.89794;9.24492;12.8947;17.7398;29.1865
1.41741;2.92916;3.7678;9.4642;12.9848;17.994;28.9452
1.11693;2.82298;3.43911;9.33188;12.9423;18.5116;28.8906
1.26397;2.89164;4.38472;9.24493;13.3045;18.0574;28.7399
1.55751;2.83275;4.21875;8.90467;12.3276;17.6602;28.6939
1.25502;2.74454;4.0819;9.17827;13.0538;17.9858;28.3159
1.15393;3.14068;4.28356;8.97176;13.1613;18.445;28.7597
1.31698;2.88876;4.11726;9.42817;13.3737;18.1065;28.953
1.16496;3.04847;3.93286;9.02608;12.9423;18.3043;29.0364
1.53454;2.6775;3.82749;9.02642;13.2934;18.2408;28.554
0.992222;2.70077;4.1084;8.88259;12.6795;17.9801;28.7719
1.42174;3.0729;3.93682;8.93939;12.7435;18.1012;28.8384
1.63775;2.83089;3.88099;9.44157;12.798;18.4053;28.7297
1.55858;3.03042;3.82172;8.99957;13.0427;17.9667;28.7826
1.74903;3.0004;4.18313;9.03294;12.9547;18.281;29.1958
1.67986;3.00942;3.91609;8.91323;13.0208;18.773;29.1421
1.39349;2.76225;4.11852;9.01299;12.8374;18.251;29.0425
1.83493;2.84118;3.5413;9.12136;12.7809;18.4798;28.9327
1.52207;3.04407;3.85667;8.98837;13.0919;17.9173;28.9799
1.3173;2.88509;3.88251;8.87445;12.9478;18.1972;29.0224
1.48529;2.70197;3.73665;8.89568;13.164;18.1369;28.6947
1.40919;2.89208;3.68953;9.14118;13.2438;18.0407;29.2552
1.42023;2.55147;4.22894;9.15163;12.694;18.1104;29.2206
1.45248;3.20699;4.13487;9.45506;13.0007;18.3127;28.9443
1.21922;2.98637;3.77367;9.08257;13.1935;18.3046;28.8355
2.13103;2.79533;3.75052;9.03609;12.8541;18.1181;28.8477
1.6408;3.06062;4.05793;9.07737;12.7253;18.0906;29.0212
1.67864;2.95757;3.92972;9.16528;12.8968;18.3562;28.7295
1.52468;2.99768;4.0407;8.91417;12.3653;18.5392;28.9564
1.52141;2.74537;3.93609;9.27979;12.9537;18.0794;29.2073
1.15996;2.86063;3.67154;9.24219;13.0758;18.0207;28.6794
1.29644;3.03016;4.11482;8.73619;13.0774;17.8613;28.7778
1.51803;2.89875;4.12666;9.28595;12.6862;18.2176;28.7339
1.10936;2.78645;3.4063;9.23685;13.0879;18.3086;29.1659
1.35018;3.04726;4.22004;8.42351;12.8409;18.1542;29.4874
1.41002;3.07525;3.75889;9.25942;13.0611;18.3705;29.1869
